IoTDevices,edge_host,time
0,53,13.779999999999996
3,12,13.779999999999996
0,9,13.779999999999996
0,34,13.779999999999996
0,78,13.779999999999996
0,44,13.779999999999996
0,52,13.991999999999996
0,53,13.991999999999996
3,12,13.991999999999996
0,9,13.991999999999996
0,34,13.991999999999996
0,78,13.991999999999996
0,44,13.991999999999996
0,52,14.203999999999995
0,53,14.203999999999995
3,12,14.203999999999995
0,9,14.203999999999995
0,34,14.203999999999995
0,78,14.203999999999995
0,44,14.203999999999995
0,52,14.415999999999995
0,53,14.415999999999995
3,12,14.415999999999995
0,9,14.415999999999995
0,34,14.415999999999995
0,78,14.415999999999995
0,44,14.415999999999995
0,52,14.627999999999995
0,53,14.627999999999995
3,12,14.627999999999995
0,9,14.627999999999995
0,34,14.627999999999995
0,78,14.627999999999995
0,44,14.627999999999995
0,52,14.839999999999995
0,53,14.839999999999995
3,12,14.839999999999995
0,9,14.839999999999995
0,34,14.839999999999995
0,78,14.839999999999995
0,44,14.839999999999995
0,52,15.051999999999994
0,53,15.051999999999994
3,12,15.051999999999994
0,9,15.051999999999994
0,34,15.051999999999994
0,78,15.051999999999994
0,44,15.051999999999994
0,52,15.263999999999994
0,53,15.263999999999994
3,12,15.263999999999994
0,9,15.263999999999994
0,34,15.263999999999994
0,78,15.263999999999994
0,44,15.263999999999994
0,52,15.475999999999994
0,53,15.475999999999994
3,12,15.475999999999994
0,9,15.475999999999994
0,34,15.475999999999994
0,78,15.475999999999994
0,44,15.475999999999994
0,52,15.687999999999994
0,53,15.687999999999994
3,12,15.687999999999994
0,9,15.687999999999994
0,34,15.687999999999994
0,78,15.687999999999994
0,44,15.687999999999994
0,52,15.899999999999993
0,53,15.899999999999993
3,12,15.899999999999993
0,9,15.899999999999993
0,34,15.899999999999993
0,78,15.899999999999993
0,44,15.899999999999993
0,52,16.111999999999995
0,53,16.111999999999995
3,12,16.111999999999995
0,9,16.111999999999995
0,34,16.111999999999995
0,78,16.111999999999995
0,44,16.111999999999995
0,52,16.323999999999995
0,53,16.323999999999995
3,12,16.323999999999995
0,9,16.323999999999995
0,34,16.323999999999995
0,78,16.323999999999995
0,44,16.323999999999995
0,52,16.535999999999994
0,53,16.535999999999994
3,12,16.535999999999994
0,9,16.535999999999994
0,34,16.535999999999994
0,78,16.535999999999994
0,44,16.535999999999994
0,52,16.747999999999994
0,53,16.747999999999994
3,12,16.747999999999994
0,9,16.747999999999994
0,34,16.747999999999994
0,78,16.747999999999994
0,44,16.747999999999994
0,52,16.959999999999994
0,53,16.959999999999994
3,12,16.959999999999994
0,9,16.959999999999994
0,34,16.959999999999994
0,78,16.959999999999994
0,44,16.959999999999994
0,52,17.171999999999993
0,53,17.171999999999993
4,12,17.171999999999993
0,9,17.171999999999993
0,34,17.171999999999993
0,78,17.171999999999993
0,44,17.171999999999993
0,52,17.383999999999993
0,53,17.383999999999993
4,12,17.383999999999993
0,9,17.383999999999993
0,34,17.383999999999993
0,78,17.383999999999993
0,44,17.383999999999993
0,52,17.595999999999993
0,53,17.595999999999993
3,12,17.595999999999993
0,9,17.595999999999993
0,34,17.595999999999993
0,78,17.595999999999993
0,44,17.595999999999993
0,52,17.807999999999993
0,53,17.807999999999993
3,12,17.807999999999993
0,9,17.807999999999993
0,34,17.807999999999993
0,78,17.807999999999993
0,44,17.807999999999993
0,52,18.019999999999992
0,53,18.019999999999992
3,12,18.019999999999992
0,9,18.019999999999992
0,34,18.019999999999992
0,78,18.019999999999992
0,44,18.019999999999992
0,52,18.231999999999992
0,53,18.231999999999992
3,12,18.231999999999992
0,9,18.231999999999992
0,34,18.231999999999992
0,78,18.231999999999992
0,44,18.231999999999992
0,52,18.443999999999992
0,53,18.443999999999992
3,12,18.443999999999992
0,9,18.443999999999992
0,34,18.443999999999992
0,78,18.443999999999992
0,44,18.443999999999992
0,52,18.65599999999999
0,53,18.65599999999999
3,12,18.65599999999999
0,9,18.65599999999999
0,34,18.65599999999999
0,78,18.65599999999999
0,44,18.65599999999999
0,52,18.86799999999999
0,53,18.86799999999999
3,12,18.86799999999999
0,9,18.86799999999999
0,34,18.86799999999999
0,78,18.86799999999999
0,44,18.86799999999999
0,52,19.07999999999999
0,53,19.07999999999999
3,12,19.07999999999999
0,9,19.07999999999999
0,34,19.07999999999999
0,78,19.07999999999999
0,44,19.07999999999999
0,52,19.29199999999999
0,53,19.29199999999999
3,12,19.29199999999999
0,9,19.29199999999999
0,34,19.29199999999999
0,78,19.29199999999999
0,44,19.29199999999999
0,52,19.50399999999999
0,53,19.50399999999999
3,12,19.50399999999999
0,9,19.50399999999999
0,34,19.50399999999999
0,78,19.50399999999999
0,44,19.50399999999999
0,52,19.71599999999999
0,53,19.71599999999999
3,12,19.71599999999999
0,9,19.71599999999999
0,34,19.71599999999999
0,78,19.71599999999999
0,44,19.71599999999999
0,52,19.92799999999999
0,53,19.92799999999999
3,12,19.92799999999999
0,9,19.92799999999999
0,34,19.92799999999999
0,78,19.92799999999999
0,44,19.92799999999999
0,52,20.13999999999999
0,53,20.13999999999999
3,12,20.13999999999999
0,9,20.13999999999999
0,34,20.13999999999999
0,78,20.13999999999999
0,44,20.13999999999999
0,52,20.35199999999999
0,53,20.35199999999999
3,12,20.35199999999999
0,9,20.35199999999999
0,34,20.35199999999999
0,78,20.35199999999999
0,44,20.35199999999999
0,52,20.56399999999999
0,53,20.56399999999999
3,12,20.56399999999999
0,9,20.56399999999999
0,34,20.56399999999999
0,78,20.56399999999999
0,44,20.56399999999999
0,52,20.77599999999999
0,53,20.77599999999999
3,12,20.77599999999999
0,9,20.77599999999999
0,34,20.77599999999999
0,78,20.77599999999999
0,44,20.77599999999999
0,52,20.98799999999999
0,53,20.98799999999999
3,12,20.98799999999999
0,9,20.98799999999999
0,34,20.98799999999999
0,78,20.98799999999999
0,44,20.98799999999999
0,52,21.19999999999999
0,53,21.19999999999999
4,12,21.19999999999999
1,9,21.19999999999999
0,34,21.19999999999999
0,78,21.19999999999999
0,44,21.19999999999999
0,52,21.41199999999999
0,53,21.41199999999999
4,12,21.41199999999999
1,9,21.41199999999999
0,34,21.41199999999999
0,78,21.41199999999999
0,44,21.41199999999999
0,52,21.623999999999988
0,53,21.623999999999988
4,12,21.623999999999988
1,9,21.623999999999988
0,34,21.623999999999988
0,78,21.623999999999988
0,44,21.623999999999988
0,52,21.835999999999988
0,53,21.835999999999988
4,12,21.835999999999988
1,9,21.835999999999988
0,34,21.835999999999988
0,78,21.835999999999988
0,44,21.835999999999988
0,52,22.047999999999988
0,53,22.047999999999988
4,12,22.047999999999988
1,9,22.047999999999988
0,34,22.047999999999988
0,78,22.047999999999988
0,44,22.047999999999988
0,52,22.259999999999987
0,53,22.259999999999987
4,12,22.259999999999987
1,9,22.259999999999987
0,34,22.259999999999987
0,78,22.259999999999987
0,44,22.259999999999987
0,52,22.471999999999987
0,53,22.471999999999987
4,12,22.471999999999987
1,9,22.471999999999987
0,34,22.471999999999987
0,78,22.471999999999987
0,44,22.471999999999987
0,52,22.683999999999987
0,53,22.683999999999987
4,12,22.683999999999987
2,9,22.683999999999987
0,34,22.683999999999987
0,78,22.683999999999987
0,44,22.683999999999987
0,52,22.895999999999987
0,53,22.895999999999987
4,12,22.895999999999987
2,9,22.895999999999987
0,34,22.895999999999987
0,78,22.895999999999987
0,44,22.895999999999987
0,52,23.107999999999986
0,53,23.107999999999986
4,12,23.107999999999986
2,9,23.107999999999986
0,34,23.107999999999986
0,78,23.107999999999986
0,44,23.107999999999986
0,52,23.319999999999986
0,53,23.319999999999986
4,12,23.319999999999986
2,9,23.319999999999986
0,34,23.319999999999986
0,78,23.319999999999986
0,44,23.319999999999986
0,52,23.531999999999986
0,53,23.531999999999986
4,12,23.531999999999986
2,9,23.531999999999986
0,34,23.531999999999986
0,78,23.531999999999986
0,44,23.531999999999986
0,52,23.743999999999986
0,53,23.743999999999986
4,12,23.743999999999986
2,9,23.743999999999986
0,34,23.743999999999986
0,78,23.743999999999986
0,44,23.743999999999986
0,52,23.955999999999985
0,53,23.955999999999985
4,12,23.955999999999985
2,9,23.955999999999985
0,34,23.955999999999985
0,78,23.955999999999985
0,44,23.955999999999985
0,52,24.167999999999985
0,53,24.167999999999985
4,12,24.167999999999985
2,9,24.167999999999985
0,34,24.167999999999985
0,78,24.167999999999985
0,44,24.167999999999985
0,52,24.379999999999985
0,53,24.379999999999985
4,12,24.379999999999985
2,9,24.379999999999985
0,34,24.379999999999985
0,78,24.379999999999985
0,44,24.379999999999985
0,52,24.591999999999985
0,53,24.591999999999985
4,12,24.591999999999985
2,9,24.591999999999985
0,34,24.591999999999985
0,78,24.591999999999985
0,44,24.591999999999985
0,52,24.803999999999984
0,53,24.803999999999984
4,12,24.803999999999984
2,9,24.803999999999984
0,34,24.803999999999984
0,78,24.803999999999984
0,44,24.803999999999984
0,52,25.015999999999984
0,53,25.015999999999984
4,12,25.015999999999984
2,9,25.015999999999984
0,34,25.015999999999984
0,78,25.015999999999984
0,44,25.015999999999984
0,52,25.227999999999984
0,53,25.227999999999984
4,12,25.227999999999984
2,9,25.227999999999984
0,34,25.227999999999984
0,78,25.227999999999984
0,44,25.227999999999984
0,52,25.439999999999984
0,53,25.439999999999984
4,12,25.439999999999984
2,9,25.439999999999984
1,34,25.439999999999984
0,78,25.439999999999984
0,44,25.439999999999984
0,52,25.651999999999983
0,53,25.651999999999983
4,12,25.651999999999983
2,9,25.651999999999983
1,34,25.651999999999983
0,78,25.651999999999983
0,44,25.651999999999983
1,52,25.863999999999983
0,53,25.863999999999983
4,12,25.863999999999983
2,9,25.863999999999983
1,34,25.863999999999983
0,78,25.863999999999983
0,44,25.863999999999983
1,52,26.075999999999983
0,53,26.075999999999983
4,12,26.075999999999983
2,9,26.075999999999983
1,34,26.075999999999983
0,78,26.075999999999983
0,44,26.075999999999983
1,52,26.287999999999982
0,53,26.287999999999982
4,12,26.287999999999982
2,9,26.287999999999982
1,34,26.287999999999982
0,78,26.287999999999982
0,44,26.287999999999982
1,52,26.499999999999982
0,53,26.499999999999982
4,12,26.499999999999982
2,9,26.499999999999982
1,34,26.499999999999982
0,78,26.499999999999982
0,44,26.499999999999982
1,52,26.711999999999982
0,53,26.711999999999982
4,12,26.711999999999982
3,9,26.711999999999982
1,34,26.711999999999982
0,78,26.711999999999982
0,44,26.711999999999982
1,52,26.92399999999998
0,53,26.92399999999998
4,12,26.92399999999998
3,9,26.92399999999998
1,34,26.92399999999998
0,78,26.92399999999998
0,44,26.92399999999998
1,52,27.13599999999998
0,53,27.13599999999998
4,12,27.13599999999998
3,9,27.13599999999998
1,34,27.13599999999998
0,78,27.13599999999998
0,44,27.13599999999998
1,52,27.34799999999998
0,53,27.34799999999998
3,12,27.34799999999998
3,9,27.34799999999998
1,34,27.34799999999998
0,78,27.34799999999998
0,44,27.34799999999998
1,52,27.55999999999998
0,53,27.55999999999998
3,12,27.55999999999998
3,9,27.55999999999998
1,34,27.55999999999998
0,78,27.55999999999998
0,44,27.55999999999998
1,52,27.77199999999998
0,53,27.77199999999998
3,12,27.77199999999998
3,9,27.77199999999998
1,34,27.77199999999998
0,78,27.77199999999998
0,44,27.77199999999998
1,52,27.98399999999998
0,53,27.98399999999998
3,12,27.98399999999998
3,9,27.98399999999998
1,34,27.98399999999998
0,78,27.98399999999998
0,44,27.98399999999998
1,52,28.19599999999998
0,53,28.19599999999998
3,12,28.19599999999998
4,9,28.19599999999998
1,34,28.19599999999998
0,78,28.19599999999998
0,44,28.19599999999998
1,52,28.40799999999998
0,53,28.40799999999998
3,12,28.40799999999998
4,9,28.40799999999998
1,34,28.40799999999998
0,78,28.40799999999998
0,44,28.40799999999998
1,52,28.61999999999998
0,53,28.61999999999998
3,12,28.61999999999998
4,9,28.61999999999998
2,34,28.61999999999998
0,78,28.61999999999998
0,44,28.61999999999998
1,52,28.83199999999998
0,53,28.83199999999998
3,12,28.83199999999998
4,9,28.83199999999998
2,34,28.83199999999998
0,78,28.83199999999998
0,44,28.83199999999998
1,52,29.04399999999998
0,53,29.04399999999998
3,12,29.04399999999998
4,9,29.04399999999998
2,34,29.04399999999998
0,78,29.04399999999998
1,44,29.04399999999998
1,52,29.25599999999998
0,53,29.25599999999998
3,12,29.25599999999998
4,9,29.25599999999998
2,34,29.25599999999998
0,78,29.25599999999998
1,44,29.25599999999998
1,52,29.46799999999998
0,53,29.46799999999998
3,12,29.46799999999998
4,9,29.46799999999998
2,34,29.46799999999998
0,78,29.46799999999998
1,44,29.46799999999998
1,52,29.67999999999998
0,53,29.67999999999998
3,12,29.67999999999998
4,9,29.67999999999998
2,34,29.67999999999998
0,78,29.67999999999998
1,44,29.67999999999998
1,52,29.891999999999978
0,53,29.891999999999978
3,12,29.891999999999978
4,9,29.891999999999978
2,34,29.891999999999978
0,78,29.891999999999978
1,44,29.891999999999978
1,52,30.103999999999978
0,53,30.103999999999978
3,12,30.103999999999978
4,9,30.103999999999978
2,34,30.103999999999978
0,78,30.103999999999978
1,44,30.103999999999978
1,52,30.315999999999978
0,53,30.315999999999978
3,12,30.315999999999978
4,9,30.315999999999978
2,34,30.315999999999978
0,78,30.315999999999978
2,44,30.315999999999978
1,52,30.527999999999977
0,53,30.527999999999977
3,12,30.527999999999977
4,9,30.527999999999977
2,34,30.527999999999977
0,78,30.527999999999977
2,44,30.527999999999977
1,52,30.739999999999977
0,53,30.739999999999977
2,12,30.739999999999977
5,9,30.739999999999977
2,34,30.739999999999977
0,78,30.739999999999977
3,44,30.739999999999977
1,52,30.951999999999977
0,53,30.951999999999977
2,12,30.951999999999977
5,9,30.951999999999977
2,34,30.951999999999977
0,78,30.951999999999977
3,44,30.951999999999977
1,52,31.163999999999977
0,53,31.163999999999977
2,12,31.163999999999977
6,9,31.163999999999977
2,34,31.163999999999977
0,78,31.163999999999977
3,44,31.163999999999977
1,52,31.375999999999976
0,53,31.375999999999976
2,12,31.375999999999976
6,9,31.375999999999976
2,34,31.375999999999976
0,78,31.375999999999976
3,44,31.375999999999976
1,52,31.587999999999976
0,53,31.587999999999976
2,12,31.587999999999976
6,9,31.587999999999976
2,34,31.587999999999976
0,78,31.587999999999976
3,44,31.587999999999976
1,52,31.799999999999976
0,53,31.799999999999976
2,12,31.799999999999976
6,9,31.799999999999976
2,34,31.799999999999976
0,78,31.799999999999976
3,44,31.799999999999976
1,52,32.01199999999998
0,53,32.01199999999998
2,12,32.01199999999998
6,9,32.01199999999998
2,34,32.01199999999998
0,78,32.01199999999998
4,44,32.01199999999998
1,52,32.22399999999998
0,53,32.22399999999998
2,12,32.22399999999998
6,9,32.22399999999998
2,34,32.22399999999998
0,78,32.22399999999998
4,44,32.22399999999998
1,52,32.435999999999986
0,53,32.435999999999986
2,12,32.435999999999986
6,9,32.435999999999986
2,34,32.435999999999986
0,78,32.435999999999986
4,44,32.435999999999986
1,52,32.647999999999975
0,53,32.647999999999975
2,12,32.647999999999975
6,9,32.647999999999975
2,34,32.647999999999975
0,78,32.647999999999975
4,44,32.647999999999975
1,52,32.85999999999997
0,53,32.85999999999997
2,12,32.85999999999997
7,9,32.85999999999997
2,34,32.85999999999997
0,78,32.85999999999997
4,44,32.85999999999997
1,52,33.071999999999974
0,53,33.071999999999974
2,12,33.071999999999974
7,9,33.071999999999974
2,34,33.071999999999974
0,78,33.071999999999974
4,44,33.071999999999974
1,52,33.28399999999998
0,53,33.28399999999998
2,12,33.28399999999998
7,9,33.28399999999998
2,34,33.28399999999998
0,78,33.28399999999998
4,44,33.28399999999998
1,52,33.49599999999998
0,53,33.49599999999998
2,12,33.49599999999998
7,9,33.49599999999998
2,34,33.49599999999998
0,78,33.49599999999998
4,44,33.49599999999998
1,52,33.707999999999984
0,53,33.707999999999984
2,12,33.707999999999984
7,9,33.707999999999984
2,34,33.707999999999984
0,78,33.707999999999984
4,44,33.707999999999984
1,52,33.91999999999999
0,53,33.91999999999999
2,12,33.91999999999999
7,9,33.91999999999999
3,34,33.91999999999999
0,78,33.91999999999999
4,44,33.91999999999999
1,52,34.13199999999999
0,53,34.13199999999999
2,12,34.13199999999999
7,9,34.13199999999999
4,34,34.13199999999999
0,78,34.13199999999999
4,44,34.13199999999999
1,52,34.343999999999994
0,53,34.343999999999994
3,12,34.343999999999994
8,9,34.343999999999994
4,34,34.343999999999994
0,78,34.343999999999994
4,44,34.343999999999994
1,52,34.556
0,53,34.556
3,12,34.556
8,9,34.556
4,34,34.556
0,78,34.556
4,44,34.556
1,52,34.768
0,53,34.768
2,12,34.768
8,9,34.768
4,34,34.768
0,78,34.768
4,44,34.768
1,52,34.98
0,53,34.98
2,12,34.98
8,9,34.98
5,34,34.98
0,78,34.98
4,44,34.98
0,52,35.192
0,53,35.192
3,12,35.192
8,9,35.192
5,34,35.192
0,78,35.192
4,44,35.192
0,52,35.404
1,53,35.404
3,12,35.404
7,9,35.404
5,34,35.404
0,78,35.404
5,44,35.404
0,52,35.616
1,53,35.616
3,12,35.616
7,9,35.616
5,34,35.616
0,78,35.616
5,44,35.616
0,52,35.828
1,53,35.828
3,12,35.828
7,9,35.828
6,34,35.828
0,78,35.828
5,44,35.828
0,52,36.04
1,53,36.04
3,12,36.04
7,9,36.04
6,34,36.04
0,78,36.04
5,44,36.04
0,52,36.252
1,53,36.252
3,12,36.252
7,9,36.252
6,34,36.252
0,78,36.252
5,44,36.252
0,52,36.464
2,53,36.464
3,12,36.464
6,9,36.464
6,34,36.464
0,78,36.464
5,44,36.464
0,52,36.676
2,53,36.676
3,12,36.676
6,9,36.676
6,34,36.676
1,78,36.676
4,44,36.676
0,52,36.888
2,53,36.888
3,12,36.888
6,9,36.888
7,34,36.888
1,78,36.888
4,44,36.888
0,52,37.1
2,53,37.1
3,12,37.1
6,9,37.1
7,34,37.1
1,78,37.1
5,44,37.1
0,52,37.312
2,53,37.312
3,12,37.312
6,9,37.312
7,34,37.312
2,78,37.312
4,44,37.312
0,52,37.524
2,53,37.524
3,12,37.524
7,9,37.524
7,34,37.524
2,78,37.524
4,44,37.524
0,52,37.736
2,53,37.736
3,12,37.736
7,9,37.736
7,34,37.736
2,78,37.736
4,44,37.736
0,52,37.948
2,53,37.948
3,12,37.948
7,9,37.948
7,34,37.948
2,78,37.948
4,44,37.948
0,52,38.16
2,53,38.16
2,12,38.16
7,9,38.16
7,34,38.16
2,78,38.16
4,44,38.16
0,52,38.16044000000001
2,53,38.16044000000001
2,12,38.16044000000001
7,9,38.16044000000001
7,34,38.16044000000001
2,78,38.16044000000001
4,44,38.16044000000001
0,52,38.372
2,53,38.372
3,12,38.372
7,9,38.372
7,34,38.372
2,78,38.372
4,44,38.372
0,52,38.584
2,53,38.584
3,12,38.584
7,9,38.584
7,34,38.584
2,78,38.584
4,44,38.584
0,52,38.796
2,53,38.796
3,12,38.796
8,9,38.796
7,34,38.796
3,78,38.796
3,44,38.796
0,52,39.008
2,53,39.008
4,12,39.008
8,9,39.008
7,34,39.008
3,78,39.008
3,44,39.008
0,52,39.22
2,53,39.22
4,12,39.22
8,9,39.22
7,34,39.22
3,78,39.22
3,44,39.22
0,52,39.432
2,53,39.432
4,12,39.432
8,9,39.432
7,34,39.432
3,78,39.432
4,44,39.432
0,52,39.644
2,53,39.644
4,12,39.644
8,9,39.644
7,34,39.644
3,78,39.644
4,44,39.644
0,52,39.856
2,53,39.856
4,12,39.856
8,9,39.856
8,34,39.856
3,78,39.856
5,44,39.856
